state,statecode,full name,latitude
NY,35,New York,40°45'N
FL,10,Florida,28°00'N
MI,23,Michigan,44°0'N
TX,44,Texas,31°40'N 
UT,45,Utah,39°09'N
CA,5,California,37°30'N
