,Bronx,Brooklyn,Manhattan,Queens,Staten Island
0,40,81,20,112,123
1,44,71,1,100,120
2,50,79,Midtown Sou,101,122
3,49,76,9,107,121
4,52,60,25,105,
5,45,88,5,102,
6,46,94,13,108,
7,42,78,28,111,
8,48,72,17,109,
9,43,62,7,110,
10,41,73,24,115,
11,47,83,Central Park,113,
12,,77,Midtown Nor,104,
13,,66,26,114,
14,,67,10,106,
15,,70,6,103,
16,,61,19,,
17,,69,32,,
18,,84,34,,
19,,75,30,,
20,,68,23,,
21,,90,33,,
22,,63,,,
